Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
32561,2,1,1079,5,2969,31900,31873,1,4,3,3,4,4,3,1
32562,2,184,1084,422,20599,31901,31874,16119,4,5,4,4,2,4,2
32563,2,1,1069,8,17397,31902,31875,1,3,4,3,2,4,2,1
32564,2,199,1055,180,20600,31903,31876,16120,3,3,3,2,3,2,0
32565,2,979,1048,5,20601,31904,31877,16121,1,1,1,1,3,1,5
32566,2,978,1074,2912,20602,31905,31878,2282,4,3,5,4,3,4,1
32567,2,278,1076,8,20603,31906,31879,1,5,5,5,5,5,none,0
32568,2,979,1081,2913,1080,31907,31880,16122,5,3,5,5,3,4,0
32569,2,1192,1076,8,141,31908,31881,1,4,2,4,3,3,3,0
32570,2,1192,1076,8,141,31908,31881,1,4,2,4,3,3,3,0
32571,2,1028,1079,728,20604,31909,31882,16123,4,3,5,5,3,3,0
32572,2,313,1079,5,20605,31910,31883,16124,4,3,3,4,4,3,0
32573,2,1,1074,8,20606,31911,31884,1,5,4,5,5,4,4,0
32574,2,184,1074,261,20607,31912,31885,1,4,5,4,3,5,4,0
32575,2,1,1065,413,20608,31913,31886,16125,3,2,2,3,3,4,0
32576,2,237,1065,1755,16,31914,31887,16126,3,4,4,3,4,3,0
32577,2,237,1069,895,1696,31915,31888,16127,3,3,4,4,1,4,0
32578,2,1,1067,8,6049,31916,31889,1,4,4,4,3,4,3,0
32579,2,1,1067,8,4169,31917,31890,16128,4,none,none,none,none,none,0
32580,2,1,1071,8,20609,31918,31891,1,3,none,none,none,none,none,0
32581,2,184,1073,5,1219,31919,31892,16129,3,2,2,3,4,3,0
32582,2,1,1082,5,20610,31920,31893,1,5,none,none,none,none,none,0
32583,2,191,1085,1841,20611,31921,31894,16130,3,3,2,2,1,1,0
32584,2,1,1073,8,20612,31922,31895,16131,3,2,3,4,2,3,0
32585,2,191,1078,285,20613,31923,31896,16132,1,1,1,2,4,1,39
32586,2,293,1076,389,20614,31924,31897,16133,2,1,1,3,3,1,6
32587,2,237,1068,1763,20615,31925,31898,16134,3,4,4,2,3,3,0
32588,2,1,1085,8,20616,31926,31899,16135,2,1,1,4,3,3,0
32589,2,1,1087,8,179,31927,31900,193,5,3,5,5,4,4,0
32590,2,237,1088,1813,19217,31928,31901,16136,4,5,5,3,4,4,0
32591,2,1,1093,8,20617,31929,31902,1,5,5,5,5,5,5,0
32592,2,979,1076,2914,20618,31930,31903,16137,2,1,1,2,2,1,3
32593,2,1,1075,2303,16855,31931,31904,1,2,2,3,3,3,2,0
32594,2,179,1124,391,20619,31932,31905,16138,4,3,5,4,4,4,13
32595,2,1,1094,5,20620,31933,31906,1,4,1,2,5,5,3,0
32596,2,237,1094,5,74,31934,31907,16139,4,3,4,4,3,2,0
32597,2,237,1078,413,9887,31935,31908,1,3,2,2,4,3,2,0
32598,2,328,1094,1912,16921,31936,31909,16140,5,3,5,5,4,4,0
32599,2,191,1096,8,1165,31937,31910,1,5,5,4,4,4,3,0
32600,2,191,1096,8,1165,31937,31910,1,5,5,4,4,4,3,0
32601,2,193,1186,235,5938,31938,31911,16141,4,4,4,4,4,4,38
32602,2,184,1077,56,1910,31939,31912,16142,3,3,4,4,3,2,2
32603,2,1,1067,5,5334,31940,31913,1,3,1,2,3,3,2,1
32604,2,1,1079,8,20621,31941,31914,16143,3,2,3,4,2,3,0
32605,2,191,1097,1124,20622,31942,31915,1,5,5,5,5,5,5,0
32606,2,1,1074,5,20623,31943,31916,1,2,2,2,5,5,1,1
32607,2,972,1062,317,20624,31944,31917,1,1,2,3,1,1,1,1
32608,2,1,1084,8,20625,31945,31918,1,3,2,2,3,3,3,0
32609,2,1,1092,5,28,31946,31919,16144,4,5,3,4,4,4,0
32610,2,1,1095,5,8908,31947,31920,16145,4,2,4,4,3,1,0
32611,2,237,1102,50,20626,31948,31921,16146,5,4,5,3,4,5,0
32612,2,184,1102,21,20627,31949,31922,16147,4,1,5,5,3,3,0
32613,2,1,1092,8,40,31950,31923,1,4,2,4,4,4,4,0
32614,2,1193,1087,155,20628,31951,31924,16148,3,3,3,4,3,1,0
32615,2,184,1099,295,20629,31952,31925,1,5,4,5,3,4,4,0
32616,2,184,1099,8,20630,31953,31926,16149,4,2,2,4,4,2,0
32617,2,1,1088,8,20631,31954,31927,16150,3,5,4,2,4,2,0
32618,2,1,1072,5,20632,31955,31928,16151,1,1,1,1,1,1,9
32619,2,1,1099,8,6698,31956,31929,1,4,none,none,none,none,none,0
32620,2,178,1081,5,20633,31957,31930,16152,1,2,2,1,1,1,15
32621,2,202,2324,2915,20634,31958,31931,1,4,2,3,4,4,3,0
32622,2,191,1072,338,20635,31959,31932,16153,1,1,2,2,4,1,6
32623,2,191,1104,711,141,31960,31933,152,4,3,4,4,4,4,0
32624,2,313,1111,457,20636,31961,31934,1,2,1,2,2,4,3,2
32625,2,237,1109,1112,20637,31962,31935,1,4,3,4,3,2,2,0
32626,2,1,1109,8,17473,31963,31936,16154,4,1,3,4,3,5,0
32627,2,185,1109,94,20638,31964,31937,1,4,3,4,5,4,4,0
32628,2,1,1096,8,928,31965,31938,1,3,none,none,none,none,none,0
32629,2,1,1100,5,20639,31966,31939,1,4,none,none,none,none,none,0
32630,2,191,1115,2458,20640,31967,31940,16155,4,2,5,5,5,4,2
32631,2,191,1100,2916,20641,31968,31941,1,4,4,5,5,5,5,0
32632,2,1146,1075,5,20642,31969,31942,16156,1,1,1,1,4,1,2
32633,2,1,1082,8,20643,31970,31943,16157,1,1,1,2,3,1,15
32634,2,979,1108,2917,20644,31971,31944,1,4,4,5,3,3,3,2
32635,2,237,1114,2918,20645,31972,31945,1,4,4,5,4,3,3,0
32636,2,1028,2721,86,20646,31973,31946,16158,3,3,1,2,3,1,0
32637,2,191,2721,1541,20647,31974,31947,1,2,1,3,4,2,3,0
32638,2,227,1115,94,20648,31975,31948,1,4,2,5,5,3,4,1
32639,2,189,1101,714,658,31976,31949,16159,4,3,3,3,2,3,1
32640,2,1,1076,1139,20649,31977,31950,16160,1,1,2,1,2,1,3
32641,2,184,1095,5,20650,31978,31951,1,3,1,3,2,3,1,0
32642,2,1,1095,8,20651,31979,31952,1,3,2,4,4,3,3,0
32643,2,1,1101,8,20652,31980,31953,16161,5,5,5,4,5,5,0
32644,2,191,1101,8,20653,31981,31954,16162,5,4,5,5,4,5,0
32645,2,972,1092,129,20654,31982,31955,16163,2,1,2,1,1,1,1
32646,2,1095,1092,5,20655,31983,31956,16164,3,3,3,2,2,3,0
32647,2,1,1115,8,20656,31984,31957,16165,5,none,none,none,none,none,0
32648,2,184,1115,104,20657,31985,31958,1,4,1,5,5,4,5,0
32649,2,1,1115,5,7800,31986,31959,1,4,3,4,4,4,4,0
32650,2,1,1115,5,7800,31986,31959,1,4,3,4,4,4,4,0
32651,2,184,1108,8,58,31987,31960,16166,4,1,4,4,4,3,0
32652,2,184,1108,56,20658,31988,31961,1,4,2,4,4,4,3,0
32653,2,237,1099,17,20659,31989,31962,16167,3,1,5,5,4,4,0
32654,2,179,1102,2919,20660,31990,31963,16168,3,3,2,2,3,1,0
32655,2,237,1113,8,18518,31991,31964,16169,5,5,5,4,4,4,0
32656,2,191,1113,285,20661,31992,31965,16170,5,4,4,5,5,4,0
32657,2,184,1113,8,9081,31993,31966,16171,4,none,none,none,none,none,0
32658,2,1,1113,8,20662,31994,31967,1,4,2,4,4,4,3,0
32659,2,237,1108,413,460,31995,31968,1,4,4,3,4,4,4,0
32660,2,979,1105,100,20663,31996,31969,1,3,3,4,5,3,2,0
32661,2,1,1113,8,176,31997,31970,16172,4,3,1,4,3,3,0
32662,2,220,1100,2920,20664,31998,31971,1,3,3,3,3,4,5,3
32663,2,184,1120,1120,20665,31999,31972,16173,5,3,4,4,4,4,0
32664,2,191,1145,21,20666,32000,31973,1,4,2,4,4,4,3,5
32665,2,184,1120,38,20667,32001,31974,1,4,4,5,4,4,4,0
32666,2,191,2324,2921,20668,32002,31975,1,3,3,3,4,2,4,0
32667,2,1029,1124,8,146,32003,31976,16174,4,3,5,5,4,5,2
32668,2,184,1136,43,20669,32004,31977,1,5,5,5,5,4,5,0
32669,2,179,1109,1249,5334,32005,31978,16175,3,2,1,3,4,3,1
32670,2,191,1103,2260,4552,32006,31979,1,5,5,5,4,5,4,0
32671,2,1,1136,8,6059,32007,31980,1,5,none,none,none,none,none,0
32672,2,184,1136,407,6514,32008,31981,16176,5,3,2,3,3,2,0
32673,2,184,1103,2922,16,32009,31982,1,4,1,2,4,4,2,0
32674,2,1,1136,5,20670,32010,31983,1,4,3,4,4,4,4,0
32675,2,1,1124,8,1709,32011,31984,16177,4,3,4,5,4,4,1
32676,2,1,1137,5,17416,32012,31985,61,5,3,5,5,5,5,0
32677,2,179,1088,2919,20671,32013,31986,16178,1,3,1,1,4,1,3
32678,2,1194,1143,665,1557,32014,31987,16179,4,5,5,4,3,3,3
32679,2,191,1137,21,9526,32015,31988,16180,4,2,3,4,4,1,0
32680,2,1,1140,8,20672,32016,31989,16181,5,4,4,4,4,4,0
32681,2,237,1100,1752,20673,32017,31990,1,2,1,1,3,3,2,0
32682,2,237,1140,1754,20674,32018,31991,1,4,4,4,3,4,4,0
32683,2,184,1112,447,20675,32019,31790,1,3,2,3,4,5,4,0
32684,2,237,1100,2256,20676,32020,31992,1,3,4,5,1,3,4,0
32685,2,237,1140,2923,20677,32021,31993,16182,5,5,5,5,5,5,0
32686,2,1,1114,8,20678,32022,31994,1,2,2,2,2,2,2,1
32687,2,1,1114,8,5405,32023,31995,1,3,none,none,none,none,none,0
32688,2,1,1124,5,1115,32024,31996,1,5,none,none,none,none,none,0
32689,2,1195,1096,8,20679,32025,31997,1,1,1,5,4,3,2,4
32690,2,1195,1096,8,20679,32025,31997,1,1,1,5,4,3,2,4
32691,2,182,1117,327,20680,32026,31998,16183,3,3,3,3,3,3,4
32692,2,1,1106,8,7111,32027,31999,16184,5,3,3,4,5,1,0
32693,2,1,1123,8,5529,32028,32000,1,4,2,4,5,4,2,1
32694,2,191,1108,341,20681,32029,32001,16185,2,3,2,3,3,2,3
32695,2,968,1128,413,543,32030,32002,1,5,4,5,5,5,5,0
32696,2,179,1123,1410,20682,32031,32003,1,3,1,2,3,3,2,8
32697,2,1,1123,5,3568,32032,32004,1,5,3,5,5,4,5,0
32698,2,1,1123,5,58,32033,32005,16186,4,4,4,4,4,4,0
32699,2,1,1115,5,167,32034,32006,193,3,none,none,none,none,none,0
32700,2,184,1108,99,269,32035,32007,16187,2,2,2,2,2,2,0
32701,2,237,1143,2924,20683,32036,32008,16188,5,5,3,5,3,4,0
32702,2,184,1133,43,5726,32037,32009,16189,5,3,5,5,5,1,1
32703,2,184,1145,62,2122,32038,32010,1951,4,3,5,3,3,4,0
32704,2,1,1120,8,20684,32039,32011,16190,3,none,none,none,none,none,0
32705,2,1,1137,5,20685,32040,32012,1,2,1,2,2,3,2,3
32706,2,184,1129,8,20686,32041,32013,16191,4,1,5,5,3,5,0
32707,2,1,1133,8,16732,32042,32014,619,4,3,3,3,3,5,0
32708,2,1,1103,5,20687,32043,32015,1,3,none,none,none,none,none,0
32709,2,237,1103,2925,20688,32044,32016,16192,3,5,5,1,1,2,0
32710,2,184,2722,5,20689,32045,32017,16193,5,5,5,5,5,5,0
32711,2,191,2722,2926,20690,32046,32018,1,5,5,5,3,5,4,0
32712,2,313,2722,8,20691,32047,32019,1,5,5,5,5,5,5,0
32713,2,1,1130,8,13979,32048,32020,1,4,3,3,3,3,3,0
32714,2,1,1140,5,28,32049,32021,1,3,1,5,2,1,4,0
32715,2,237,1132,2927,20692,32050,32022,1,5,5,5,5,5,5,0
32716,2,184,1124,2928,20693,32051,32023,16194,3,3,4,2,3,3,0
32717,2,313,1124,22,20694,32052,32024,16195,3,2,3,3,3,3,0
32718,2,1,1132,8,20695,32053,32025,1,5,none,none,none,none,none,0
32719,2,191,1107,1491,20696,32054,32026,16196,1,1,4,1,3,1,1
32720,2,1196,1125,92,20697,32055,32027,16197,5,5,5,5,5,5,0
32721,2,303,1100,192,12660,32056,32028,1,1,1,2,3,3,1,4
32722,2,978,1150,686,20698,32057,32029,16198,4,3,4,4,4,5,4
32723,2,178,1144,8,20699,32058,32030,16199,4,3,4,4,3,4,0
32724,2,184,1133,8,20700,32059,32031,16200,3,4,2,2,3,1,3
32725,2,1147,1123,196,20701,32060,32032,16201,3,2,4,4,4,1,0
32726,2,978,1116,62,20702,32061,32033,16202,4,4,4,4,4,4,2
32727,2,184,2723,5,6773,32062,32034,1,4,1,2,3,4,1,0
32728,2,1053,1138,1452,20703,32063,32035,16203,3,1,1,2,4,1,16
32729,2,237,1116,1763,20704,32064,32036,16204,5,5,5,5,2,5,1
32730,2,237,2724,2190,20705,32065,32037,16205,4,4,5,1,2,2,0
32731,2,1,1134,341,13654,32066,32038,16206,3,1,4,3,4,3,0
32732,2,1,1134,5,20706,32067,32039,1,3,2,4,4,3,3,0
32733,2,1,1135,8,20707,32068,32040,1,4,4,5,2,4,2,0
32734,2,1,1129,8,16643,32069,32041,1,3,5,5,2,4,none,0
32735,2,237,1146,8,712,32070,32042,1,4,3,4,4,3,3,0
32736,2,1,1131,5,8093,32071,32043,16207,3,none,none,none,none,none,0
32737,2,237,1148,2180,20562,32072,32044,1,4,4,5,2,4,3,1
32738,2,1,1150,8,224,32073,32045,1,5,none,none,none,none,none,1
32739,2,184,1148,8,383,32074,32046,1,4,none,none,none,none,none,0
32740,2,184,1148,8,383,32074,32046,1,4,none,none,none,none,none,0
32741,2,1197,1139,2929,20708,32075,32047,16208,3,4,3,2,4,2,2
32742,2,1005,1130,1755,20709,32076,32048,1,3,3,none,none,none,none,1
32743,2,184,1157,2930,400,32077,32049,1,5,5,5,5,4,5,0
32744,2,1,1148,5,12,32078,32050,1,5,5,5,5,5,5,0
32745,2,301,2722,69,3700,32079,32051,1,3,3,3,3,4,2,0
32746,2,184,1150,21,231,32080,32052,16209,5,4,3,4,4,3,0
32747,2,237,1157,1180,20710,32081,32053,16210,4,1,5,5,5,4,0
32748,2,179,1132,5,20711,32082,32054,1,3,4,4,3,4,4,0
32749,2,1028,1155,256,5298,32083,32055,16211,4,3,4,4,3,3,1
32750,2,1,1153,8,20712,32084,32056,16212,4,2,4,none,3,4,0
32751,2,184,1155,8,4214,32085,32057,1,5,5,5,5,5,5,0
32752,2,237,1125,120,40,32086,32058,16213,3,1,4,2,4,2,0
32753,2,178,1143,2931,20713,32087,32059,16214,1,1,1,2,2,1,15
32754,2,191,1144,125,20714,32088,32060,16215,3,2,3,3,2,3,0
32755,2,1,1125,8,20715,32089,32061,1,3,4,5,3,4,2,0
32756,2,179,1139,125,20716,32090,32062,16216,1,1,1,2,1,2,29
32757,2,184,1149,1875,16983,32091,32063,1,5,2,5,3,4,3,0
32758,2,980,1137,2932,20717,32092,32064,16217,1,3,3,1,4,1,1
32759,2,179,1149,457,20718,32093,32065,1,4,3,3,4,3,3,0
32760,2,184,1149,1875,16983,32091,32063,1,5,2,5,3,4,3,0
32761,2,237,1154,1755,20719,32094,32066,16218,4,4,4,4,4,4,0
32762,2,179,1142,8,1179,32095,32067,1,3,2,3,3,4,3,0
32763,2,1,1169,8,3579,32096,32068,16219,4,3,3,4,3,3,0
32764,2,1,1161,8,10156,32097,32069,1,4,none,none,none,none,none,1
32765,2,237,1148,1236,20720,32098,32070,16220,2,1,1,3,4,3,4
32766,2,184,2327,1073,20721,32099,32071,1,4,4,4,3,4,4,2
32767,2,179,1116,2933,20722,32100,32072,16221,3,1,3,3,3,1,2
32768,2,1,1146,5,20723,32101,32073,16222,3,1,3,3,4,4,1
32769,2,191,2724,1755,20724,32102,32074,16223,3,3,4,2,3,1,0
32770,2,1,2724,5,20725,32103,32075,139,3,3,3,4,3,3,0
32771,2,313,1159,218,20726,32104,32076,16224,5,5,5,5,5,5,0
32772,2,986,1159,2934,329,32105,32077,1,5,4,5,4,5,2,0
32773,2,328,1159,155,5529,32106,32078,16225,5,4,5,5,5,5,0
32774,2,1,1159,8,20727,32107,32079,1,5,3,5,3,4,5,0
32775,2,184,1166,43,20728,32108,32080,1,5,4,5,3,4,5,2
32776,2,237,1148,1236,20729,32109,32081,16226,2,1,2,4,4,none,0
32777,2,1198,2327,14,20730,32110,32082,16227,4,5,5,5,5,5,0
32778,2,179,1150,323,20731,32111,32083,16228,2,1,1,1,4,2,1
32779,2,184,2327,714,2641,32112,32084,16229,4,4,5,5,4,4,0
32780,2,218,1159,219,76,32113,32085,16230,5,4,5,5,4,5,0
32781,2,191,1151,2260,20732,32114,32086,16231,4,3,4,3,3,4,0
32782,2,1,1155,38,1264,32115,32087,16232,3,4,5,3,3,3,0
32783,2,1,1171,5,20733,32116,32088,16233,4,2,5,2,4,2,3
32784,2,191,1152,8,20734,32117,32089,16234,2,3,1,1,1,1,1
32785,2,1,1161,5,20735,32118,32090,16235,3,4,4,1,3,4,3
32786,2,313,1166,56,16,32119,32091,1,4,3,4,4,4,4,0
32787,2,184,1171,2935,20736,32120,32092,1,4,3,5,3,2,4,1
32788,2,191,1161,69,19998,32121,32093,16236,3,3,2,3,4,1,0
32789,2,1,1161,5,6580,32122,32094,16237,3,3,3,2,2,2,0
32790,2,191,1173,1620,20737,32123,32095,16238,4,4,4,4,4,4,1
32791,2,1,1173,8,6049,32124,32096,1,4,2,5,3,3,none,1
32792,2,1,1138,8,20738,32125,32097,16239,3,2,5,3,3,1,0
32793,2,191,1161,69,19998,32121,32093,16236,3,3,2,3,4,1,0
32794,2,189,2328,71,20739,32126,32098,7597,5,3,5,5,4,4,0
32795,2,968,1171,579,20740,32127,32099,16240,4,none,none,none,none,none,0
32796,2,199,1116,361,12763,32128,32100,16241,1,1,1,1,3,1,8
32797,2,1,1173,8,141,32129,32101,1,5,5,5,5,5,3,0
32798,2,303,1147,10,20741,32130,32102,16242,1,1,3,3,1,1,22
32799,2,1,1160,5,9042,32131,32103,16243,3,1,4,5,3,1,1
32800,2,237,1175,19,20742,32132,32104,16244,5,none,none,none,none,none,0
32801,2,1,1175,8,18357,32133,32105,1,4,3,4,4,3,3,0
32802,2,184,1175,2936,16,32134,32106,16245,4,none,none,none,none,none,0
32803,2,184,1151,469,20743,32135,32107,16246,2,1,4,3,3,3,1
32804,2,1,1151,5,40,32136,32108,619,2,2,2,2,4,2,0
32805,2,979,1193,5,20744,32137,32109,1,4,3,3,3,2,5,0
32806,2,1044,1180,1938,7839,32138,32110,193,5,5,4,5,3,2,0
32807,2,191,1180,62,2049,32139,32111,16247,4,5,3,4,3,3,0
32808,2,1,1179,5,20745,32140,32112,16248,4,3,4,4,5,3,1
32809,2,1,1182,8,20746,32141,32113,16249,4,2,4,5,5,4,0
32810,2,978,1172,5,20747,32142,32114,16250,3,1,4,3,3,3,5
32811,2,1,1173,5,20748,32143,32115,16251,3,4,3,3,3,3,2
32812,2,184,1170,1278,20749,32144,32116,1,3,1,2,4,4,2,0
32813,2,1199,1161,2937,20750,32145,32117,16252,1,1,1,1,2,1,12
32814,2,191,2328,4,20751,32146,32118,1,2,2,4,3,3,3,0
32815,2,303,1221,10,20752,32147,32119,16253,5,3,4,5,4,4,3
32816,2,1003,1185,5,20753,32148,32120,1,4,2,3,2,2,2,0
32817,2,1,1185,8,19753,32149,32121,1,4,4,5,4,3,4,0
32818,2,313,1185,38,460,32150,32122,1,4,4,5,5,4,3,0
32819,2,1,1186,8,17659,32151,32123,1,4,4,5,4,5,5,0
32820,2,980,1187,8,7111,32152,32124,16254,5,5,5,5,5,5,0
32821,2,1,1187,5,20754,32153,32125,1,4,4,5,4,3,4,0
32822,2,202,1175,2938,20755,32154,32126,16255,2,1,3,2,3,3,1
32823,2,182,1201,285,20756,32155,32127,16256,3,2,1,4,3,3,16
32824,2,966,1191,99,20757,32156,32128,16257,4,5,4,5,4,5,0
32825,2,191,1190,125,20758,32157,32129,1,3,3,3,3,3,2,0
32826,2,219,1183,94,1357,32158,32130,16258,4,2,3,3,4,3,2
32827,2,1200,1202,99,20759,32159,32131,1,5,4,5,5,4,4,0
32828,2,303,1194,218,20760,32160,32132,16259,4,4,5,4,4,4,1
32829,2,1,1189,5,835,32161,32133,16260,4,3,4,4,3,3,0
32830,2,1,1189,5,835,32161,32133,16260,4,3,4,4,3,3,0
32831,2,184,1172,1911,348,32162,32134,1,3,2,2,2,1,2,1
32832,2,1,1193,5,474,32163,32135,340,3,2,3,4,3,2,0
32833,2,328,1159,2939,20761,32164,32136,16261,1,1,1,1,1,1,1
32834,2,1,1172,8,20762,32165,32137,16262,3,none,none,none,none,none,0
32835,2,1201,1174,2940,269,32166,32138,16263,2,2,2,2,2,2,0
32836,2,184,1221,2228,20763,32167,32139,1,4,4,5,3,4,4,0
32837,2,237,1191,344,20764,32168,32140,16264,3,3,2,1,4,1,5
32838,2,237,1180,2941,460,32169,32141,16265,2,2,3,2,4,1,0
32839,2,1,1181,8,20765,32170,32142,16266,3,3,2,3,2,2,1
32840,2,303,1221,413,182,32171,32143,16267,4,4,4,4,4,4,0
32841,2,1,1198,5,20766,32172,32144,1,5,4,5,4,5,5,1
32842,2,220,1202,4,4071,32173,32145,1,2,2,5,3,3,3,5
32843,2,1,1195,8,11910,32174,32146,16268,4,none,none,none,none,none,0
32844,2,189,1198,37,11514,32175,32147,16269,4,3,3,3,3,3,0
32845,2,191,1204,1291,20767,32176,32148,420,4,5,5,5,5,5,0
32846,2,1,1204,1867,4284,32177,32149,16270,4,5,5,4,3,4,0
32847,2,978,1199,5,16850,32178,32150,16271,2,1,3,2,2,1,8
32848,2,1,2328,8,141,32179,32151,1,1,none,none,none,none,none,0
32849,2,1,1168,8,14709,32180,32152,16272,1,1,1,1,2,1,1
32850,2,1,1202,5,20768,32181,32153,1,3,none,none,none,none,none,0
32851,2,1,1168,8,825,32182,32154,1,1,5,4,2,3,2,0
32852,2,237,2726,1112,20769,32183,32155,1,5,3,5,4,3,3,1
32853,2,1,1194,8,7182,32184,32156,5540,3,3,4,2,5,2,1
32854,2,219,1194,2726,18176,32185,32157,16273,2,2,1,1,2,1,1
32855,2,179,1175,8,20770,32186,32158,16274,1,1,1,1,1,1,6
32856,2,184,1201,220,20771,32187,32159,16275,4,3,3,4,4,3,0
32857,2,184,1164,413,20772,32188,32160,1,3,none,none,none,none,none,1
32858,2,237,1201,1127,10249,32189,32161,1,4,4,4,3,3,3,0
32859,2,191,1192,2458,20773,32190,32162,16276,3,1,2,3,2,2,1
32860,2,1,1210,8,20774,32191,32163,1,5,none,none,none,none,none,1
32861,2,191,1214,598,20775,32192,32164,16277,4,3,2,4,3,2,1
32862,2,237,1216,1156,10186,32193,32165,1,4,3,4,4,5,4,0
32863,2,202,1192,8,20776,32194,32166,16278,3,4,3,3,3,2,0
32864,2,202,1219,2935,790,32195,32167,1,5,4,5,5,4,4,0
32865,2,191,1220,37,20777,32196,32168,16279,4,4,4,4,4,4,2
32866,2,1,1200,5,20778,32197,32169,16280,2,1,2,2,2,1,3
32867,2,184,1216,99,20779,32198,32170,1,4,none,none,none,none,none,0
32868,2,184,1198,2942,144,32199,32171,16281,3,5,5,5,4,4,1
32869,2,1,1210,8,4311,32200,32172,16282,4,2,3,3,4,3,0
32870,2,1,1210,8,4311,32200,32172,16282,4,2,3,3,4,3,0
32871,2,191,1179,261,20780,32201,32173,16283,1,1,1,1,2,1,5
32872,2,313,1214,2587,20781,32202,32174,16284,5,3,5,5,4,5,0
32873,2,1147,1220,172,20782,32203,32175,1,4,2,5,5,4,4,0
32874,2,191,1216,38,20783,32204,32176,1,2,1,1,3,3,1,5
32875,2,191,1207,28,20784,32205,32177,16285,3,3,3,3,4,3,0
32876,2,1,1210,5,20785,32206,32178,16286,3,3,1,4,2,2,4
32877,2,184,2728,285,460,32207,32179,1,5,3,4,5,5,4,2
32878,2,1,1232,5,4078,32208,32180,16287,5,2,3,4,2,4,0
32879,2,1,1227,8,20786,32209,32181,1,5,3,5,5,5,3,0
32880,2,182,1237,38,3311,32210,32182,16288,4,2,3,5,3,3,10
32881,2,313,1219,2943,20787,32211,32183,16289,3,3,1,2,2,1,1
32882,2,184,1208,1126,20788,32212,32184,16290,4,none,none,none,none,none,0
32883,2,1202,1199,5,20789,32213,32185,16291,1,none,none,none,none,none,7
32884,2,184,1227,285,20790,32214,32186,16292,3,1,3,4,4,3,3
32885,2,1,1218,8,20791,32215,32187,1,4,5,5,3,4,5,0
32886,2,237,1206,2944,20792,32216,32188,16293,3,2,2,3,4,3,0
32887,2,961,1203,1938,20793,32217,32189,16294,3,1,3,3,2,2,3
32888,2,237,1232,1933,20794,32218,32190,16295,3,4,5,4,3,4,1
32889,2,191,1204,2516,20795,32219,32191,16296,1,1,none,1,3,1,3
32890,2,184,1226,413,20796,32220,32192,16297,2,1,1,3,4,2,7
32891,2,1,1209,38,19296,32221,32193,16298,1,1,1,1,3,1,14
32892,2,980,2334,80,20797,32222,32194,16299,3,1,5,2,5,3,0
32893,2,1,1208,5,20798,32223,32195,1,3,4,4,3,5,2,0
32894,2,1,1219,2521,20799,32224,32196,16300,1,1,2,1,3,1,5
32895,2,1,2729,5,20800,32225,32197,1,4,3,5,5,4,4,1
32896,2,237,1241,38,383,32226,32198,1,4,2,4,4,4,5,3
32897,2,184,1210,5,20801,32227,32199,16301,1,1,1,1,3,1,5
32898,2,184,1219,413,20802,32228,32200,16302,1,1,1,4,4,2,1
32899,2,220,1236,2945,20803,32229,32201,16303,4,2,3,4,4,4,0
32900,2,237,1226,1617,20804,32230,32202,16304,3,3,5,3,3,4,0
32901,2,179,4,1180,20805,32231,32203,1,5,3,5,5,5,5,2
32902,2,1,1237,38,20806,32232,32204,1,5,3,5,5,4,5,0
32903,2,184,1238,2035,5248,32233,32205,16305,5,4,5,5,5,5,1
32904,2,1,1247,5,7111,32234,32206,1,4,2,4,3,3,3,3
32905,2,237,1238,2946,20807,32235,32207,16306,4,4,4,3,3,3,1
32906,2,237,1226,2190,20808,32236,32208,16307,2,2,5,2,3,1,0
32907,2,184,1246,261,20809,32237,32209,16308,4,5,5,4,3,3,2
32908,2,184,1237,2947,5334,32238,32210,139,4,4,4,4,4,4,1
32909,2,191,1239,1139,179,32239,32211,16309,5,5,5,5,5,5,1
32910,2,191,1239,1139,179,32239,32211,16309,5,5,5,5,5,5,1
32911,2,184,1229,1372,20810,32240,32212,16310,3,3,4,2,3,4,1
32912,2,1028,1235,18,9602,32241,32213,16311,5,4,none,4,5,none,0
32913,2,1203,1242,327,20811,32242,32214,16312,3,4,5,3,4,4,0
32914,2,1,1239,8,2400,32243,32215,1,4,none,none,none,none,none,0
32915,2,1,1236,5,20812,32244,32216,16313,3,3,2,2,3,3,2
32916,2,237,1252,2180,20813,32245,32217,1,4,3,4,4,3,4,2
32917,2,191,1243,17,20814,32246,32218,16314,2,2,3,2,1,1,0
32918,2,237,1248,2948,20815,32247,32219,1,4,4,4,4,4,3,0
32919,2,179,1236,2459,20816,32248,32220,1,2,3,2,3,4,2,2
32920,2,191,1231,1841,20817,32249,32221,1,3,4,5,3,3,4,0
32921,2,179,1274,94,20818,32250,32222,16315,5,5,5,5,5,5,3
32922,2,237,1257,2180,1597,32251,32223,139,4,4,5,4,3,4,2
32923,2,237,1253,1755,20819,32252,32224,16316,5,5,5,4,3,4,1
32924,2,966,1238,2454,20820,32253,32225,16317,3,4,3,5,4,1,0
32925,2,1,1255,5,20821,32254,32226,16318,5,4,5,4,5,4,1
32926,2,184,1256,1127,20822,32255,32227,1,5,5,5,5,5,5,1
32927,2,1,1251,5,20823,32256,32228,1,4,none,none,none,none,none,0
